iter	Passed	Remaining
0	4	4826
1	4	2445
2	5	1733
3	5	1405
4	6	1210
5	6	1071
6	6	949
7	6	835
8	6	750
9	6	687
10	7	631
11	7	580
12	7	541
13	7	508
14	7	476
15	7	448
16	7	428
17	7	413
18	7	395
19	8	414
20	8	400
21	8	385
22	8	372
23	8	359
24	8	349
25	8	336
26	9	325
27	9	315
28	9	307
29	9	298
30	9	289
31	9	283
32	9	283
33	9	275
34	9	268
35	9	262
36	9	256
37	9	251
38	10	246
39	10	241
40	10	236
41	10	231
42	10	226
43	10	222
44	10	218
45	10	215
46	10	212
47	10	208
48	10	204
49	10	201
50	10	198
51	10	196
52	10	193
53	10	191
54	11	189
55	11	187
56	11	184
57	11	182
58	11	180
59	11	178
60	11	176
61	11	174
62	11	171
63	11	170
64	12	173
65	12	171
66	12	172
67	12	170
68	12	168
69	12	166
70	12	165
71	12	163
72	12	161
73	12	160
74	12	158
75	12	156
76	12	155
77	13	154
78	13	153
79	13	152
80	13	151
81	13	150
82	13	148
83	13	147
84	13	146
85	13	145
86	13	143
87	13	142
88	13	141
89	13	140
90	14	142
91	14	140
92	14	139
93	14	138
94	14	137
95	14	137
96	14	136
97	14	135
98	14	134
99	14	133
100	14	132
101	15	132
102	15	131
103	15	130
104	15	129
105	15	128
106	15	127
107	15	127
108	15	126
109	15	125
110	15	125
111	15	124
112	15	123
113	15	122
114	15	122
115	16	121
116	16	121
117	16	120
118	16	119
119	16	118
120	16	118
121	16	117
122	16	118
123	16	118
124	16	117
125	16	116
126	16	116
127	16	115
128	17	115
129	17	114
130	17	114
131	17	113
132	17	113
133	17	112
134	17	112
135	17	111
136	17	111
137	17	110
138	17	110
139	17	109
140	17	108
141	17	108
142	17	107
143	18	107
144	18	106
145	18	106
146	18	106
147	18	105
148	18	105
149	18	104
150	18	104
151	18	104
152	18	103
153	18	103
154	18	103
155	18	102
156	19	102
157	19	101
158	19	101
159	19	101
160	19	100
161	19	100
162	19	100
163	19	99
164	19	99
165	19	98
166	19	98
167	19	98
168	19	97
169	19	97
170	20	97
171	20	96
172	20	96
173	20	96
174	20	95
175	20	95
176	20	95
177	20	94
178	20	94
179	20	94
180	20	93
181	20	93
182	20	93
183	20	92
184	20	92
185	21	92
186	21	91
187	21	91
188	21	91
189	21	91
190	21	90
191	21	90
192	21	90
193	21	90
194	21	89
195	22	90
196	22	90
197	22	89
198	22	89
199	22	89
200	22	89
201	22	88
202	22	88
203	22	88
204	22	88
205	22	87
206	22	87
207	22	87
208	23	87
209	23	86
210	23	86
211	23	86
212	23	86
213	23	85
214	23	85
215	23	86
216	23	85
217	23	85
218	23	85
219	24	85
220	24	85
221	24	84
222	24	84
223	24	84
224	24	84
225	24	83
226	24	83
227	24	83
228	24	83
229	24	83
230	24	82
231	24	82
232	25	82
233	25	82
234	25	81
235	25	81
236	25	81
237	25	81
238	25	81
239	25	80
240	25	80
241	25	80
242	25	80
243	25	80
244	25	79
245	25	79
246	26	79
247	26	79
248	26	78
249	26	78
250	26	78
251	26	78
252	26	78
253	26	77
254	26	77
255	26	77
256	27	78
257	27	78
258	27	77
259	27	77
260	27	77
261	27	77
262	27	77
263	27	76
264	27	76
265	27	76
266	27	76
267	27	76
268	27	75
269	28	75
270	28	75
271	28	75
272	28	75
273	28	75
274	28	75
275	28	75
276	28	75
277	28	74
278	28	74
279	29	74
280	29	74
281	29	74
282	29	74
283	29	73
284	29	73
285	29	73
286	29	73
287	29	73
288	29	72
289	29	72
290	29	72
291	29	72
292	30	72
293	30	72
294	30	72
295	30	72
296	30	71
297	30	71
298	30	71
299	30	71
300	30	71
301	30	71
302	30	71
303	30	70
304	31	70
305	31	70
306	31	70
307	31	70
308	31	70
309	31	69
310	31	69
311	31	69
312	31	69
313	31	69
314	31	69
315	31	69
316	31	68
317	32	68
318	32	68
319	32	68
320	32	68
321	32	68
322	32	68
323	32	67
324	32	67
325	32	67
326	32	67
327	32	67
328	32	67
329	33	67
330	33	66
331	33	66
332	33	66
333	33	66
334	33	66
335	33	66
336	33	66
337	33	65
338	33	65
339	33	65
340	33	65
341	33	65
342	34	65
343	34	65
344	34	64
345	34	64
346	34	64
347	34	64
348	34	64
349	34	64
350	34	64
351	34	63
352	34	63
353	34	63
354	34	63
355	34	63
356	35	63
357	35	63
358	35	62
359	35	62
360	35	62
361	35	62
362	35	62
363	35	62
364	35	62
365	35	61
366	35	61
367	35	61
368	36	61
369	36	61
370	36	61
371	36	61
372	36	60
373	36	60
374	36	60
375	36	60
376	36	60
377	36	60
378	36	60
379	36	60
380	36	59
381	36	59
382	37	59
383	37	59
384	37	59
385	37	59
386	37	59
387	37	59
388	37	59
389	37	58
390	37	58
391	37	58
392	37	58
393	37	58
394	38	58
395	38	58
396	38	57
397	38	57
398	38	57
399	38	57
400	38	57
401	38	57
402	38	57
403	38	57
404	38	56
405	38	56
406	38	56
407	38	56
408	39	56
409	39	56
410	39	56
411	39	56
412	39	55
413	39	55
414	39	55
415	39	55
416	39	55
417	39	55
418	39	55
419	39	55
420	39	54
421	39	54
422	40	54
423	40	54
424	40	54
425	40	54
426	40	54
427	40	54
428	40	53
429	40	53
430	40	53
431	40	53
432	40	53
433	40	53
434	40	53
435	41	53
436	41	53
437	41	52
438	41	52
439	41	52
440	41	52
441	41	52
442	41	52
443	41	52
444	41	52
445	41	51
446	41	51
447	41	51
448	42	51
449	42	51
450	42	51
451	42	51
452	42	51
453	42	50
454	42	50
455	42	50
456	42	50
457	42	50
458	42	50
459	42	50
460	42	50
461	43	50
462	43	49
463	43	49
464	43	49
465	43	49
466	43	49
467	43	49
468	43	49
469	43	49
470	43	49
471	43	48
472	43	48
473	43	48
474	43	48
475	44	48
476	44	48
477	44	48
478	44	48
479	44	48
480	44	48
481	44	47
482	44	47
483	44	47
484	44	47
485	44	47
486	44	47
487	44	47
488	45	47
489	45	46
490	45	46
491	45	46
492	45	46
493	45	46
494	45	46
495	45	46
496	45	46
497	45	46
498	45	45
499	45	45
500	45	45
501	46	45
502	46	45
503	46	45
504	46	45
505	46	45
506	46	45
507	46	45
508	46	44
509	46	44
510	46	44
511	46	44
512	47	44
513	47	44
514	47	44
515	47	44
516	47	44
517	47	44
518	47	44
519	47	44
520	47	44
521	47	43
522	48	43
523	48	43
524	48	43
525	48	43
526	48	43
527	48	43
528	48	43
529	48	43
