iter	MAE	RMSE
0	1802.198872	2533.931922
1	1797.511649	2528.890582
2	1793.426475	2524.314469
3	1789.289972	2519.856306
4	1785.833825	2515.688981
5	1781.313479	2510.230265
6	1777.180283	2505.408383
7	1773.479257	2501.242162
8	1768.635789	2495.656125
9	1764.934671	2491.387058
10	1760.662844	2486.563546
11	1756.092755	2481.114949
12	1752.364422	2476.713649
13	1748.621964	2472.425378
14	1744.141023	2467.320667
15	1740.236037	2462.987194
16	1736.625534	2458.64883
17	1733.37008	2455.038544
18	1729.172696	2450.064312
19	1726.619559	2446.541871
20	1722.713201	2441.453935
21	1719.111781	2436.7867
22	1716.212506	2433.193236
23	1713.417463	2429.577026
24	1709.365858	2424.791673
25	1705.636312	2419.893078
26	1702.660692	2416.566355
27	1698.627056	2411.837737
28	1695.78556	2407.904888
29	1692.353099	2403.646688
30	1688.637165	2399.272038
31	1685.429595	2395.526959
32	1683.27316	2392.949627
33	1680.320758	2389.529637
34	1678.148033	2386.998291
35	1674.607162	2382.746671
36	1671.162239	2378.668356
37	1668.509411	2375.751752
38	1665.599294	2372.268831
39	1662.328506	2368.2673
40	1659.510345	2364.753817
41	1656.247868	2360.828067
42	1653.29961	2357.182729
43	1650.306142	2353.402418
44	1647.570901	2350.206254
45	1644.714436	2346.771758
46	1642.104755	2343.988303
47	1639.81007	2340.948397
48	1636.897414	2337.50024
49	1634.604256	2334.326514
50	1632.630141	2332.139403
51	1630.235423	2329.264881
52	1628.834234	2327.403188
53	1625.95599	2324.014899
54	1623.503905	2321.172049
55	1620.900624	2318.045633
56	1619.329647	2315.999274
57	1617.024682	2313.428765
58	1614.259354	2309.890714
59	1611.640702	2306.879045
60	1608.708265	2303.238154
61	1606.974412	2301.101657
62	1605.323954	2299.036925
63	1603.682662	2296.820862
64	1601.754998	2294.556688
65	1599.665515	2292.085661
66	1597.525566	2289.353806
67	1595.469577	2286.792482
68	1593.682177	2284.067882
69	1592.927864	2282.584873
70	1590.97275	2280.178002
71	1589.228326	2277.546998
72	1587.009335	2274.770434
73	1584.757604	2271.975462
74	1582.902203	2269.778064
75	1580.876104	2267.466204
76	1579.297206	2265.082167
77	1577.431693	2262.627828
78	1575.548068	2260.081918
79	1573.587511	2257.336812
80	1572.119203	2255.22094
81	1570.88059	2253.573237
82	1569.414841	2251.406058
83	1568.021614	2249.209676
84	1566.669059	2247.430863
85	1565.607472	2245.98282
86	1563.532375	2243.329676
87	1562.296938	2241.514768
88	1560.630307	2239.008461
89	1558.794218	2236.634241
90	1557.375445	2234.968569
91	1556.220659	2233.075152
92	1554.611921	2230.915623
93	1553.250993	2228.886704
94	1552.029511	2227.082866
95	1550.358027	2224.499251
96	1548.954982	2222.421909
97	1548.097517	2221.061171
98	1546.753738	2219.119194
99	1545.177307	2216.852769
100	1543.44654	2214.426016
101	1541.964856	2212.298075
102	1540.438922	2210.40644
103	1538.824421	2208.392247
104	1537.368071	2206.735049
105	1535.955873	2204.816231
106	1534.876222	2203.281318
107	1533.373333	2201.272023
108	1532.417138	2199.919539
109	1531.177608	2198.075761
110	1530.045739	2196.458744
111	1528.848316	2194.862693
112	1527.965263	2193.656417
113	1527.032179	2192.327863
114	1526.195131	2191.205699
115	1525.459424	2189.765972
116	1523.657128	2186.771517
117	1522.613124	2185.378897
118	1521.877148	2183.80543
119	1520.665676	2182.128193
120	1519.659821	2180.483105
121	1518.942185	2179.128327
122	1517.707452	2177.345436
123	1517.003496	2176.182536
124	1515.82248	2174.526929
125	1514.687721	2172.973863
126	1513.402734	2171.398161
127	1512.725483	2170.429649
128	1512.22704	2169.45136
129	1511.754273	2168.73404
130	1510.992952	2167.551233
131	1509.735131	2165.083014
132	1508.995475	2163.645644
133	1508.417486	2162.712377
134	1506.813523	2159.989738
135	1505.874942	2158.610641
136	1505.323762	2157.940467
137	1504.276082	2156.4077
138	1503.442266	2155.030765
139	1502.712323	2154.057273
140	1501.604128	2152.480544
141	1500.925781	2151.221774
142	1500.212828	2150.083117
143	1499.652754	2148.805813
144	1498.659132	2147.369536
145	1498.09366	2146.433721
146	1497.372459	2145.284209
147	1496.445895	2144.032088
148	1495.579802	2142.972927
149	1494.301335	2141.421845
150	1493.429818	2140.130058
151	1492.517746	2138.742032
152	1491.707914	2137.405359
153	1491.12171	2136.339165
154	1490.62477	2135.521213
155	1490.147755	2134.798897
156	1489.625491	2134.126096
157	1489.232753	2133.48721
158	1487.989872	2132.008793
159	1487.351159	2131.323021
160	1486.931983	2130.712327
161	1485.701214	2129.262415
162	1485.138166	2128.249943
163	1484.306898	2126.472734
164	1483.850964	2125.265965
165	1483.09838	2123.922985
166	1482.449439	2122.871153
167	1481.959917	2121.952798
168	1480.876113	2120.56029
169	1480.350131	2119.634033
170	1479.957518	2118.968513
171	1479.437618	2117.940259
172	1478.838501	2117.101981
173	1478.421208	2116.384914
174	1477.788109	2115.560283
175	1476.912378	2114.485125
176	1476.392878	2113.517133
177	1475.797561	2112.692195
178	1475.064826	2111.215248
179	1474.659195	2110.435447
180	1474.066713	2109.491849
181	1473.026957	2108.263541
182	1472.516801	2107.444769
183	1471.850312	2106.365961
184	1471.577422	2105.837716
185	1470.91667	2104.996727
